[2025-03-20 00:46:02,455] INFO in logger: Wine Inventory API Started - Environment: development
[2025-03-20 01:29:06,586] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:29:06,824] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 01:29:06,834] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:29:06,844] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:29:06,873] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:29:06,879] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:29:06,898] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
[2025-03-20 01:29:54,931] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:29:55,081] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 01:29:55,094] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:29:55,096] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:29:55,111] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
[2025-03-20 01:29:55,120] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:29:55,177] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:30:17,627] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:30:53,314] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:32:32,374] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:32:41,763] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:35:36,729] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:36:33,795] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:36:44,010] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:36:44,094] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:36:44,096] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 01:36:44,104] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
