[2025-03-24 20:49:32,891] INFO in logger: Wine Inventory API Started - Environment: development
[2025-03-24 20:51:13,874] INFO in logger: [LOGIN_SUCCESS] User 1: User logged in successfully | Affected: admin
[2025-03-24 20:51:14,245] INFO in logger: [GET_REVENUE] User 1: Revenue calculated for the past 30 days: 195399.95 | Affected: Revenue
[2025-03-24 20:51:14,249] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 51 | Affected: Total Stock
[2025-03-24 20:51:14,250] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-24 20:51:14,262] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-24 20:51:14,263] INFO in logger: [COMPARE_SALES] User 1: Sales compared: Growth Factor = inf | Affected: Sales Comparison
[2025-03-24 20:51:14,300] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-24 20:51:38,249] INFO in logger: [CHECKOUT_SUCCESS] User 1: Checkout completed for invoice 4 | Affected: Invoice ID 4
[2025-03-24 20:51:52,455] INFO in logger: [LOGIN_SUCCESS] User 1: User logged in successfully | Affected: admin
[2025-03-24 20:56:09,753] INFO in logger: Wine Inventory API Started - Environment: development
[2025-03-24 20:56:43,849] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-24 20:56:44,018] INFO in logger: [GET_REVENUE] User 1: Revenue calculated for the past 30 days: 450549.92 | Affected: Revenue
[2025-03-24 20:56:44,032] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-24 20:56:44,046] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 43 | Affected: Total Stock
[2025-03-24 20:56:44,057] INFO in logger: [COMPARE_SALES] User 1: Sales compared: Growth Factor = inf | Affected: Sales Comparison
[2025-03-24 20:56:44,088] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-24 20:56:44,088] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-24 22:26:38,075] INFO in logger: [GET_REVENUE] User 1: Revenue calculated for the past 30 days: 450549.92 | Affected: Revenue
[2025-03-24 22:26:38,080] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-24 22:26:38,091] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 43 | Affected: Total Stock
[2025-03-24 22:26:38,091] INFO in logger: [COMPARE_SALES] User 1: Sales compared: Growth Factor = inf | Affected: Sales Comparison
[2025-03-24 22:26:38,108] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-24 22:26:38,220] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-24 22:26:46,857] INFO in logger: [COMPARE_SALES] User 1: Sales compared: Growth Factor = inf | Affected: Sales Comparison
[2025-03-24 22:29:01,284] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-24 22:29:01,286] INFO in logger: [GET_REVENUE] User 1: Revenue calculated for the past 30 days: 450549.92 | Affected: Revenue
[2025-03-24 22:29:01,286] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 43 | Affected: Total Stock
[2025-03-24 22:29:01,302] INFO in logger: [COMPARE_SALES] User 1: Sales compared: Growth Factor = inf | Affected: Sales Comparison
[2025-03-24 22:29:01,304] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
